order_id,customer_id,product_id,quantity,price
01HR879N1JHRCTPE4KW9MARRAM,01HR877T81BMV1DHKPMW7A07PW,140,6,131.51
01HR879PDADY3PTAZX66QCDTMD,01HR877T6BQCAX7070E8WYGRTC,513,23,3912.63
01HR879PRA3RTY1TC4SHFWGJ24,01HR877T4GPNP30KVDY2MGXFRK,610,43,1908.79
01HR879PRBAZ26S7XGPJXF1KQX,01HR877T0Q8P7P17RF33T3EKKE,490,50,4064.43
01HR879PRCPBAMB1H0PYBCR60P,01HR877TC647APAS6QPJ4QZV3J,373,3,7007.79
01HR879PREB5K2HH8PDZ217ED5,01HR877T9P8H4XW8QJS6CR1NRR,557,37,9942.4
01HR879PRFHDFG3WRA5755WX1C,01HR877T3J1DBJRD60RV7Q506P,679,24,4695.67
01HR879PRGCKWBG1HV7X1D8Q1J,01HR877T0G018MWCPVJGVE34P3,6,36,7413.94
01HR879PRHQNDEM074HWQHEB33,01HR877T3AVDA3JKZ4ZQ44FVVP,288,11,9918.35
01HR879PRKES6NYH9BXF7JYPDZ,01HR877T0EX6A77SXS258AT5W6,682,5,2225.51
01HR879PRMFXCX27BH9ESMGYFJ,01HR877T30XYX52MHZ0S4GM5DH,780,24,5791.21
01HR879PRNQFA58P7JMCJ2EMTQ,01HR877T12KAFG42FCB8NFFMJK,154,9,7260.53
01HR879PRQRK2VQHZWAYYV6RYK,01HR877T7D5JSXP405Z2DVVJR9,259,49,2219.43
01HR879PRRZCRN9W16DTQXFJ8P,01HR877T75EHACASERTRBVP8PY,317,17,5691.84
01HR879PRSEAAT1GX9JGQMRSJ0,01HR877T3AGKHHPDC51W1164D9,708,9,6641.46
01HR879PRT09EX9H8JSH3EW7E0,01HR877T766ZMGZ3RNGBWV5XDM,1,50,6771.74
01HR879PRW8PH0VD8ABE83AK2E,01HR877T1N1MWNWV0DQ18T0GK0,856,44,7290.96
01HR879PRXN8DAB5G9MXQ858YP,01HR877T5CTV6P5KQAN4ETBVTC,454,36,3137.48
01HR879PRYJVQ1AGV6RZJEFAP6,01HR877T6NP8V3NT29CHJBJ9BG,84,7,9804.41
01HR879PRZC79Y85SSJ9GG97Q4,01HR877T2T460AM7SR9ZTQY6DR,274,44,6774.4
01HR879PS1GKJ1TXJQQNHQH4D7,01HR877T7JZD2E890S0ZZFZH9S,251,29,7161.51
01HR879PS2F827F649R3WNGDJW,01HR877T104M1A6E7VCFKQS3GY,142,40,7323.32
01HR879PS3736BDCFV121KG1QZ,01HR877T5HJ4903RKVN17ED112,295,12,6386.4
01HR879PS4EMYTEJMVSW92ERFB,01HR877T9MWAHXK2SA3GC8HC5G,232,6,4408.65
01HR879PS5ZDABN1PTJJP9FZ97,01HR877T7BF58GZ6QN3T4RC717,651,21,9180.78
01HR879PS696VZNFY74AGVNVQ8,01HR877T7ZB864W3TR68Y1CB7T,664,5,7096.36
01HR879PS89CFRPF1GXW6BFRAV,01HR877T8PZ263GGA281NFNA1P,411,36,2209.61
01HR879PS91B880QZHFZBJT4R0,01HR877T70HESFVNN5M9J0XWVJ,224,24,8766.32
01HR879PSA57Y94Q7PWKDXZVG0,01HR877T3NZHK3M4AAG2AYCDR6,66,38,6207.71
01HR879PSBEFSTRFYXEHD5RKJC,01HR877T96VTF4XSRJ563TS1C2,785,25,3829.8
01HR879PSCERM9W9GQ5829BP34,01HR877T68X9XZSK7AYGX9MXXD,940,42,4933.32
01HR879N20HAB2R2CSH4V1QYBW,01HR877T3HAWF6YG8R6MEYTAJ1,103,45,8576.71
01HR879PDC2WPKHPWR3CHD66CF,01HR877T309Y11E5RJZXSXFVR7,99,31,4812.59
01HR879PRDS4XTHZXHE5SN991D,01HR877T3B5VAC8SQXPRCRH9YJ,292,1,7038.05
01HR879PRF49FHMKWS9HRQP9WH,01HR877T3EVMM29B3RBG2T6DM1,664,38,3185.55
01HR879PRGCZ5DB0V46MEHKMB7,01HR877T363TWVJ1EM0SQA65Q1,601,17,3725.97
01HR879PRH148JJ4CZFDCWTE37,01HR877T1SGB1BH8NSKKXRE2BT,757,27,7550.27
01HR879PRJZSMV81BZYJQV555C,01HR877T35JJT3HH0QD04K5JTY,651,14,5241.3
01HR879PRKM93D781XB5NTMEHG,01HR877T6H1XE70TMN42YJWKBC,100,8,9268.15
