Product_ID,Product_Name,Product_Description,Product_Price,StockQuantity,Category_ID
1,Generic Product 923-KQH,A versatile and reliable product for everyday use.,833.78,21697,7
2,Apple Smartphone lX-468,"Latest Apple Smartphone lX-468 with high-resolution camera, powerful processor, and extended battery life.",87.36,10310,2
3,Generic Product 381-WlC,A versatile and reliable product for everyday use.,1759.95,44241,9
4,Generic Product 487-bhQ,A versatile and reliable product for everyday use.,2000.0,6486,7
5,Generic Product 919-fMQ,A versatile and reliable product for everyday use.,2000.0,17646,9
6,Generic Product 130-ktO,A versatile and reliable product for everyday use.,918.59,26550,8
7,Generic Product 774-wZj,A versatile and reliable product for everyday use.,2000.0,26812,9
8,Men's Pants TUX-39,"Stylish and comfortable men's pants made from high-quality materials, perfect for any occasion.",253.33,41381,5
9,Generic Product 975-pmQ,A versatile and reliable product for everyday use.,2000.0,46934,6
10,Generic Product 905-UED,A versatile and reliable product for everyday use.,2000.0,1769,10
11,Generic Product 511-eKP,A versatile and reliable product for everyday use.,2000.0,18556,7
12,Apple Laptop 19-8540,"Ultra-slim Apple Laptop 19-8540 with high-performance capabilities, ideal for both work and entertainment.",2000.0,22429,3
13,Bluetooth Speaker Vp-536,High-quality bluetooth speaker vp-536 with exceptional sound clarity and long-lasting battery life.,2000.0,44174,1
14,Generic Product 305-pQg,A versatile and reliable product for everyday use.,1938.02,42,7
15,Generic Product 598-hrI,A versatile and reliable product for everyday use.,2000.0,14234,6
16,Generic Product 985-ZIf,A versatile and reliable product for everyday use.,2000.0,38330,9
17,Generic Product 623-DtV,A versatile and reliable product for everyday use.,1764.42,27643,7
18,Men's Shirt bFV-51,"Stylish and comfortable men's shirt made from high-quality materials, perfect for any occasion.",764.24,13458,4
19,Generic Product 162-FuZ,A versatile and reliable product for everyday use.,518.72,26114,8
20,Generic Product 668-lAA,A versatile and reliable product for everyday use.,733.89,26105,10
21,Generic Product 846-Kcc,A versatile and reliable product for everyday use.,2000.0,44416,7
22,Men's Shoes sDd-51,"Stylish and comfortable men's shoes made from high-quality materials, perfect for any occasion.",926.36,43806,5
23,Generic Product 333-Mgd,A versatile and reliable product for everyday use.,1032.15,41252,9
24,Generic Product 186-BJb,A versatile and reliable product for everyday use.,2000.0,48245,6
25,Apple Laptop 91-1358,"Ultra-slim Apple Laptop 91-1358 with high-performance capabilities, ideal for both work and entertainment.",2000.0,47322,3
26,Generic Product 898-bAe,A versatile and reliable product for everyday use.,2000.0,2719,9
27,Generic Product 121-nbX,A versatile and reliable product for everyday use.,2000.0,40496,9
28,Generic Product 995-QFm,A versatile and reliable product for everyday use.,2000.0,15708,6
29,Generic Product 155-PYj,A versatile and reliable product for everyday use.,1323.8,22449,9
30,Generic Product 499-ssu,A versatile and reliable product for everyday use.,486.8,20357,8
31,Xiaomi Laptop 74-1865,"Ultra-slim Xiaomi Laptop 74-1865 with high-performance capabilities, ideal for both work and entertainment.",133.27,28872,3
32,Generic Product 319-PtC,A versatile and reliable product for everyday use.,1971.87,37155,8
33,Portable Charger oe-677,High-quality portable charger oe-677 with exceptional sound clarity and long-lasting battery life.,2000.0,36428,1
34,Bluetooth Speaker Io-009,High-quality bluetooth speaker io-009 with exceptional sound clarity and long-lasting battery life.,2000.0,25766,1
35,Apple Laptop 78-5949,"Ultra-slim Apple Laptop 78-5949 with high-performance capabilities, ideal for both work and entertainment.",533.34,29468,3
36,Men's Pants XPM-94,"Stylish and comfortable men's pants made from high-quality materials, perfect for any occasion.",2000.0,3579,4
37,Dell Smartphone eq-799,"Latest Dell Smartphone eq-799 with high-resolution camera, powerful processor, and extended battery life.",214.59,21515,2
38,Generic Product 022-pJO,A versatile and reliable product for everyday use.,723.51,3697,10
39,Generic Product 166-lgk,A versatile and reliable product for everyday use.,2000.0,49699,6
40,Generic Product 520-oMs,A versatile and reliable product for everyday use.,2000.0,2215,9
41,HP Smartphone te-874,"Latest HP Smartphone te-874 with high-resolution camera, powerful processor, and extended battery life.",45.0,14008,2
42,Generic Product 571-ovD,A versatile and reliable product for everyday use.,343.05,36511,9
43,Men's Shoes hrS-44,"Stylish and comfortable men's shoes made from high-quality materials, perfect for any occasion.",2000.0,20826,4
44,Bluetooth Speaker Jj-182,High-quality bluetooth speaker jj-182 with exceptional sound clarity and long-lasting battery life.,2000.0,16651,1
45,Generic Product 599-pYN,A versatile and reliable product for everyday use.,2000.0,182,10
46,Generic Product 923-STO,A versatile and reliable product for everyday use.,2000.0,34207,9
47,Generic Product 800-NuI,A versatile and reliable product for everyday use.,672.99,44908,9
48,Xiaomi Laptop 27-6665,"Ultra-slim Xiaomi Laptop 27-6665 with high-performance capabilities, ideal for both work and entertainment.",2000.0,37815,3
49,Men's Shirt ulR-17,"Stylish and comfortable men's shirt made from high-quality materials, perfect for any occasion.",2000.0,11763,4
50,Generic Product 169-XVU,A versatile and reliable product for everyday use.,1447.09,7600,6
51,Men's Shoes iaI-29,"Stylish and comfortable men's shoes made from high-quality materials, perfect for any occasion.",2000.0,9070,5
52,Men's Shoes lgG-87,"Stylish and comfortable men's shoes made from high-quality materials, perfect for any occasion.",2000.0,47131,5
53,Generic Product 088-GxI,A versatile and reliable product for everyday use.,2000.0,9556,9
54,Wireless Headphones JT-748,High-quality wireless headphones jt-748 with exceptional sound clarity and long-lasting battery life.,2000.0,1702,1
55,Wireless Headphones lq-969,High-quality wireless headphones lq-969 with exceptional sound clarity and long-lasting battery life.,2000.0,32392,1
56,Generic Product 968-fjb,A versatile and reliable product for everyday use.,450.17,25597,6
57,Generic Product 778-tVM,A versatile and reliable product for everyday use.,2000.0,46350,10
58,Generic Product 266-dVr,A versatile and reliable product for everyday use.,2000.0,47807,8
59,Generic Product 977-Ayb,A versatile and reliable product for everyday use.,1687.74,4321,8
60,Samsung Laptop 34-2291,"Ultra-slim Samsung Laptop 34-2291 with high-performance capabilities, ideal for both work and entertainment.",2000.0,18652,3
61,Wireless Headphones XJ-976,High-quality wireless headphones xj-976 with exceptional sound clarity and long-lasting battery life.,1020.59,708,1
62,Samsung Laptop 26-2698,"Ultra-slim Samsung Laptop 26-2698 with high-performance capabilities, ideal for both work and entertainment.",2000.0,10264,3
63,Bluetooth Speaker VA-979,High-quality bluetooth speaker va-979 with exceptional sound clarity and long-lasting battery life.,2000.0,36921,1
64,Men's Pants sph-60,"Stylish and comfortable men's pants made from high-quality materials, perfect for any occasion.",286.3,8823,4
65,Generic Product 330-IND,A versatile and reliable product for everyday use.,2000.0,25860,6
66,Generic Product 488-oXK,A versatile and reliable product for everyday use.,2000.0,40407,8
67,Generic Product 732-Rgl,A versatile and reliable product for everyday use.,408.91,6747,9
